year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2045,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,22.674631578947366,20.19210526315789,2.4825263157894737,83.30625220770045,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,39.680605263157894,35.33618421052631,4.34442105263158,145.78594136347584,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.352940789473685,5.207098947368422,174.73486400565176,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,4.1094,3.654,0.4554,15.281879194630873,29.8,2030,30,Asset Register:project_life_years,True,False
2036,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.191449999999998,6.394499999999998,0.7969499999999999,26.743288590604024,29.8,2030,30,Asset Register:project_life_years,True,False
2037,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.6642649999999986,0.9552015,32.05374161073826,29.8,2030,30,Asset Register:project_life_years,True,False
2038,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.6642649999999986,0.9552015,32.05374161073826,29.8,2030,30,Asset Register:project_life_years,True,False
