year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2047,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2048,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2049,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2050,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2051,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2052,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2053,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2054,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2055,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2056,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2057,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2058,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2059,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2035,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,7.526,6.686333333333333,0.8396666666666667,28.176733780760625,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.1705,11.701083333333333,1.4694166666666666,49.30928411633109,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.785785,14.024584166666667,1.7612008333333335,59.10069910514542,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,howarth_high,kanata_lng,Kanata LNG,proposed,export,18.264,16.187199999999997,2.0768,69.69127516778522,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,howarth_high,kanata_lng,Kanata LNG,proposed,export,31.962,28.3276,3.6344000000000003,121.95973154362416,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,howarth_high,kanata_lng,Kanata LNG,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2030,40,Parameters:lifecycle_years_default,True,False
