year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2053,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,18.264,16.333599999999997,1.9304000000000001,64.7785234899329,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,31.962,28.5838,3.3782000000000005,113.36241610738257,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.25972599999999,4.049014000000001,135.87295302013425,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,22.674631578947366,20.309105263157896,2.365526315789474,79.38007771105617,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,39.680605263157894,35.540934210526316,4.13967105263158,138.91513599434833,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.598348289473684,4.961691447368422,166.49971299894034,29.8,2030,40,Parameters:lifecycle_years_default,True,False
