year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2026,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,32.34,28.705600000000004,3.6344000000000003,121.95973154362416,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.815000000000005,40.66626666666667,5.148733333333334,172.77628635346758,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,5.082000000000001,4.51088,0.5711200000000001,19.16510067114094,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.893500000000001,7.89404,0.9994600000000001,33.53892617449665,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
