year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2059,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,22.94463157894737,20.396105263157892,2.548526315789474,85.52101730837161,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,40.1531052631579,35.69318421052631,4.45992105263158,149.66178028965032,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,48.12636473684211,42.78083078947368,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,4.158,3.6907200000000007,0.4672800000000001,15.680536912751682,29.8,2030,30,Asset Register:project_life_years,True,False
2036,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.276499999999999,6.458759999999999,0.8177399999999999,27.440939597315435,29.8,2030,30,Asset Register:project_life_years,True,False
2037,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2038,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2039,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2040,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2041,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2042,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2043,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2044,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2045,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2046,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2047,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2048,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2049,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2050,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2051,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2052,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2053,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2054,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2055,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2056,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2057,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2058,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2059,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.721404999999999,7.7412852,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2035,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,7.616,6.776333333333333,0.8396666666666667,28.176733780760625,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,howarth_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.328,11.858583333333332,1.4694166666666666,49.30928411633109,29.8,2030,40,Parameters:lifecycle_years_default,True,False
